"","weather","HOUR"
"11940","sunny",18
"11941","sunny",18
"11942","sunny",18
"11943","sunny",18
"11944","sunny",18
"11945","sunny",18
"11946","sunny",18
"11947","sunny",19
"11948","sunny",19
"11949","sunny",19
"11950","sunny",20
"11951","sunny",20
"11952","sunny",20
"11953","sunny",20
"11954","sunny",20
"11955","sunny",20
"11956","sunny",21
"11957","sunny",21
"11958","sunny",21
"11959","sunny",22
"11960","sunny",23
"11961","sunny",1
"11962","sunny",4
"11963","sunny",5
"11964","sunny",7
"11965","sunny",7
"11966","sunny",7
"11967","sunny",7
"11968","sunny",8
"11969","sunny",8
"11970","sunny",8
"11971","sunny",9
"11972","sunny",9
"11973","sunny",9
"11974","sunny",9
"11975","sunny",9
"11976","sunny",9
"11977","sunny",9
"11978","sunny",9
"11979","sunny",9
"11980","sunny",9
"11981","sunny",9
"11982","sunny",9
"11983","sunny",10
"11984","sunny",10
"11985","sunny",10
"11986","sunny",10
"11987","sunny",11
"11988","sunny",11
"11989","sunny",11
"11990","sunny",11
"11991","sunny",11
"11992","sunny",11
"11993","sunny",12
"11994","sunny",12
"11995","sunny",12
"11996","sunny",12
"11997","sunny",12
"11998","sunny",13
"11999","sunny",14
"12000","sunny",14
"12001","sunny",14
"12002","sunny",14
"12003","sunny",15
"12004","sunny",16
"12005","sunny",16
"12006","sunny",16
"12007","sunny",16
"12008","sunny",16
"12009","sunny",16
"12010","sunny",16
"12011","sunny",16
"12012","sunny",17
"12013","sunny",17
"12014","sunny",17
"12015","sunny",17
"12016","sunny",17
"12017","sunny",17
"12018","sunny",18
"12019","sunny",18
"12020","sunny",18
"12021","sunny",18
"12022","sunny",18
"12023","sunny",20
"12024","sunny",20
"12025","sunny",20
"12026","sunny",20
"12027","sunny",20
"12028","sunny",21
"12029","sunny",22
"12030","sunny",22
"12031","sunny",22
"12032","sunny",23
"12033","sunny",23
"12034","sunny",23
"12035","sunny",0
"12036","sunny",0
"12037","sunny",0
"12038","rain",3
"12039","rain",3
"12040","rain",3
"12041","rain",5
"12042","rain",5
"12043","rain",6
"12044","rain",6
"12045","rain",7
"12046","rain",7
"12047","rain",8
"12048","rain",8
"12049","rain",8
"12050","rain",8
"12051","rain",9
"12052","rain",9
"12053","rain",10
"12054","rain",10
"12055","rain",10
"12056","rain",10
"12057","rain",10
"12058","rain",10
"12059","rain",10
"12060","rain",10
"12061","rain",10
"12062","rain",11
"12063","rain",11
"12064","rain",11
"12065","rain",11
"12066","rain",11
"12067","rain",11
"12068","rain",12
"12069","rain",12
"12070","rain",12
"12071","rain",12
"12072","rain",12
"12073","rain",12
"12074","sunny",13
"12075","sunny",13
"12076","sunny",13
"12077","sunny",13
"12078","sunny",13
"12079","sunny",13
"12080","sunny",13
"12081","sunny",13
"12082","sunny",13
"12083","sunny",13
"12084","sunny",14
"12085","sunny",14
"12086","sunny",14
"12087","sunny",14
"12088","sunny",15
"12089","sunny",15
"12090","sunny",15
"12091","sunny",15
"12092","sunny",15
"12093","sunny",15
"12094","sunny",16
"12095","sunny",16
"12096","sunny",16
"12097","sunny",16
"12098","sunny",16
"12099","sunny",16
"12100","sunny",17
"12101","sunny",17
"12102","sunny",17
"12103","sunny",17
"12104","sunny",17
"12105","sunny",17
"12106","sunny",17
"12107","sunny",17
"12108","sunny",17
"12109","sunny",17
"12110","sunny",18
"12111","sunny",19
"12112","sunny",19
"12113","sunny",19
"12114","sunny",19
"12115","sunny",20
"12116","sunny",20
"12117","sunny",20
"12118","sunny",20
"12119","sunny",20
"12120","sunny",20
"12121","sunny",22
"12122","sunny",22
"12123","sunny",23
"12124","sunny",23
"12125","sunny",0
"12126","sunny",2
"12127","sunny",3
"12128","sunny",4
"12129","sunny",5
"12130","sunny",5
"12131","sunny",6
"12132","sunny",6
"12133","sunny",6
"12134","sunny",6
"12135","sunny",7
"12136","sunny",7
"12137","sunny",7
"12138","sunny",8
"12139","sunny",8
"12140","sunny",8
"12141","sunny",8
"12142","sunny",8
"12143","sunny",8
"12144","sunny",8
"12145","sunny",9
"12146","sunny",9
"12147","sunny",9
"12148","sunny",9
"12149","sunny",10
"12150","sunny",10
"12151","sunny",10
"12152","sunny",10
"12153","sunny",10
"12154","sunny",10
"12155","sunny",11
"12156","sunny",11
"12157","sunny",11
"12158","sunny",12
"12159","sunny",12
"12160","sunny",12
"12161","sunny",12
"12162","sunny",13
"12163","sunny",13
"12164","sunny",13
"12165","sunny",13
"12166","sunny",13
"12167","sunny",13
"12168","sunny",14
"12169","sunny",14
"12170","sunny",14
"12171","sunny",14
"12172","sunny",14
"12173","sunny",14
"12174","sunny",14
"12175","sunny",15
"12176","sunny",15
"12177","sunny",15
"12178","sunny",15
"12179","sunny",15
"12180","sunny",15
"12181","sunny",16
"12182","sunny",16
"12183","sunny",16
"12184","sunny",16
"12185","sunny",16
"12186","sunny",17
"12187","sunny",17
"12188","sunny",17
"12189","sunny",18
"12190","sunny",18
"12191","sunny",19
"12192","sunny",19
"12193","sunny",19
"12194","sunny",19
"12195","sunny",19
"12196","sunny",20
"12197","sunny",21
"12198","sunny",21
"12199","sunny",21
"12200","sunny",21
"12201","sunny",22
"12202","sunny",22
"12203","sunny",22
"12204","sunny",22
"12205","sunny",22
"12206","sunny",22
"12207","sunny",23
"12208","sunny",23
"12209","sunny",0
"12210","sunny",1
"12211","sunny",2
"12212","sunny",5
"12213","sunny",6
"12214","sunny",6
"12215","sunny",6
"12216","sunny",6
"12217","sunny",7
"12218","sunny",7
"12219","sunny",7
"12220","sunny",8
"12221","sunny",8
"12222","sunny",8
"12223","sunny",8
"12224","sunny",8
"12225","sunny",9
"12226","sunny",9
"12227","sunny",9
"12228","sunny",10
"12229","sunny",10
"12230","sunny",10
"12231","sunny",10
"12232","sunny",10
"12233","sunny",10
"12234","sunny",10
"12235","sunny",11
"12236","sunny",11
"12237","sunny",11
"12238","sunny",11
"12239","sunny",11
"12240","sunny",11
"12241","sunny",11
"12242","sunny",11
"12243","sunny",11
"12244","sunny",11
"12245","sunny",12
"12246","sunny",12
"12247","sunny",12
"12248","sunny",12
"12249","sunny",13
"12250","sunny",13
"12251","sunny",13
"12252","sunny",13
"12253","sunny",13
"12254","sunny",13
"12255","sunny",13
"12256","sunny",13
"12257","sunny",14
"12258","sunny",14
"12259","sunny",14
"12260","sunny",14
"12261","sunny",14
"12262","sunny",14
"12263","sunny",14
"12264","sunny",15
"12265","sunny",15
"12266","sunny",16
"12267","sunny",16
"12268","sunny",16
"12269","sunny",16
"12270","sunny",16
"12271","sunny",16
"12272","sunny",16
"12273","sunny",17
"12274","sunny",17
"12275","sunny",17
"12276","sunny",17
"12277","sunny",17
"12278","sunny",17
"12279","sunny",18
"12280","sunny",18
"12281","sunny",18
"12282","sunny",18
"12283","sunny",18
"12284","sunny",18
"12285","sunny",18
"12286","sunny",18
"12287","sunny",19
"12288","sunny",19
"12289","sunny",19
"12290","sunny",19
"12291","sunny",20
"12292","sunny",20
"12293","sunny",20
"12294","sunny",20
"12295","sunny",21
"12296","sunny",21
"12297","sunny",22
"12298","sunny",22
"12299","sunny",22
"12300","sunny",22
"12301","sunny",22
"12302","sunny",22
"12303","sunny",22
"12304","sunny",23
"12305","sunny",23
"12306","sunny",23
"12307","sunny",23
"12308","sunny",23
"12309","sunny",0
"12310","sunny",0
"12311","sunny",0
"12312","sunny",0
"12313","sunny",0
"12314","sunny",1
"12315","sunny",1
"12316","sunny",4
"12317","sunny",4
"12318","sunny",4
"12319","sunny",5
"12320","sunny",6
"12321","sunny",6
"12322","sunny",8
"12323","sunny",9
"12324","sunny",9
"12325","sunny",9
"12326","sunny",9
"12327","sunny",10
"12328","sunny",11
"12329","sunny",11
"12330","sunny",11
"12331","sunny",11
"12332","sunny",11
"12333","sunny",11
"12334","sunny",11
"12335","sunny",11
"12336","sunny",11
"12337","sunny",12
"12338","sunny",12
"12339","sunny",12
"12340","sunny",12
"12341","sunny",12
"12342","sunny",12
"12343","sunny",12
"12344","sunny",12
"12345","sunny",13
"12346","sunny",13
"12347","sunny",13
"12348","sunny",13
"12349","sunny",13
"12350","sunny",14
"12351","sunny",14
"12352","sunny",14
"12353","sunny",15
"12354","sunny",15
"12355","sunny",15
"12356","sunny",16
"12357","sunny",16
"12358","sunny",16
"12359","sunny",16
"12360","sunny",16
"12361","sunny",16
"12362","sunny",16
"12363","sunny",17
"12364","sunny",17
"12365","sunny",17
"12366","sunny",17
"12367","sunny",17
"12368","sunny",18
"12369","sunny",18
"12370","sunny",18
"12371","sunny",18
"12372","sunny",18
"12373","sunny",18
"12374","sunny",18
"12375","sunny",18
"12376","sunny",19
"12377","sunny",19
"12378","sunny",19
"12379","sunny",19
"12380","sunny",19
"12381","sunny",20
"12382","sunny",20
"12383","sunny",20
"12384","sunny",21
"12385","sunny",22
"12386","sunny",22
"12387","sunny",22
"12388","sunny",22
"12389","sunny",22
"12390","sunny",22
"12391","sunny",22
"12392","sunny",22
"12393","sunny",23
"12394","sunny",23
"12395","sunny",23
"12396","sunny",23
"12397","sunny",23
"12398","sunny",23
"12399","sunny",0
"12400","sunny",0
"12401","sunny",0
"12402","sunny",0
"12403","sunny",0
"12404","sunny",0
"12405","sunny",0
"12406","sunny",0
"12407","sunny",1
"12408","sunny",1
"12409","sunny",1
"12410","sunny",1
"12411","sunny",2
"12412","sunny",2
"12413","sunny",3
"12414","sunny",3
"12415","sunny",5
"12416","sunny",5
"12417","sunny",7
"12418","sunny",9
"12419","sunny",9
"12420","sunny",9
"12421","sunny",10
"12422","sunny",11
"12423","sunny",12
"12424","sunny",12
"12425","sunny",12
"12426","sunny",13
"12427","sunny",13
"12428","sunny",14
"12429","sunny",14
"12430","sunny",14
"12431","sunny",14
"12432","sunny",14
"12433","sunny",14
"12434","sunny",15
"12435","sunny",16
"12436","sunny",16
"12437","sunny",16
"12438","sunny",16
"12439","sunny",16
"12440","sunny",17
"12441","sunny",17
"12442","sunny",17
"12443","sunny",17
"12444","sunny",17
"12445","sunny",18
"12446","sunny",18
"12447","sunny",18
"12448","sunny",19
"12449","sunny",19
"12450","sunny",19
"12451","sunny",19
"12452","rain",21
"12453","rain",21
"12454","rain",21
"12455","rain",21
"12456","rain",21
"12457","rain",21
"12458","rain",22
"12459","rain",22
"12460","rain",22
"12461","rain",22
"12462","rain",22
"12463","rain",22
"12464","rain",22
"12465","rain",22
"12466","rain",23
"12467","rain",23
"12468","rain",23
"12469","rain",23
"12470","rain",0
"12471","rain",0
"12472","rain",0
"12473","rain",0
"12474","rain",0
"12475","rain",0
"12476","rain",0
"12477","rain",0
"12478","rain",0
"12479","rain",1
"12480","rain",1
"12481","rain",1
"12482","rain",1
"12483","rain",1
"12484","rain",1
"12485","rain",1
"12486","rain",1
"12487","snow",2
"12488","snow",2
"12489","snow",2
"12490","snow",2
"12491","snow",2
"12492","sunny",3
"12493","sunny",4
"12494","sunny",4
"12495","sunny",4
"12496","sunny",4
"12497","sunny",4
"12498","sunny",5
"12499","sunny",6
"12500","sunny",6
"12501","sunny",9
"12502","sunny",9
"12503","sunny",11
"12504","sunny",12
"12505","sunny",12
"12506","sunny",13
"12507","sunny",14
"12508","sunny",14
"12509","sunny",15
"12510","sunny",15
"12511","sunny",15
"12512","sunny",15
"12513","sunny",16
"12514","sunny",16
"12515","sunny",16
"12516","sunny",16
"12517","sunny",17
"12518","sunny",17
"12519","sunny",17
"12520","sunny",18
"12521","sunny",18
"12522","sunny",18
"12523","sunny",18
"12524","sunny",19
"12525","sunny",20
"12526","snow",21
"12527","snow",21
"12528","sunny",22
"12529","sunny",0
"12530","sunny",0
"12531","sunny",0
"12532","sunny",3
"12533","sunny",3
"12534","sunny",4
"12535","sunny",4
"12536","sunny",6
"12537","sunny",8
"12538","sunny",8
"12539","sunny",8
"12540","sunny",8
"12541","sunny",8
"12542","sunny",8
"12543","sunny",9
"12544","sunny",9
"12545","sunny",9
"12546","sunny",9
"12547","sunny",10
"12548","sunny",10
"12549","sunny",10
"12550","sunny",10
"12551","sunny",10
"12552","sunny",10
"12553","sunny",10
"12554","sunny",10
"12555","sunny",11
"12556","sunny",11
"12557","sunny",11
"12558","sunny",11
"12559","sunny",11
"12560","sunny",12
"12561","sunny",12
"12562","sunny",12
"12563","sunny",13
"12564","sunny",13
"12565","sunny",13
"12566","sunny",13
"12567","sunny",14
"12568","sunny",14
"12569","sunny",14
"12570","sunny",14
"12571","sunny",14
"12572","sunny",15
"12573","sunny",15
"12574","sunny",15
"12575","sunny",15
"12576","sunny",16
"12577","sunny",16
"12578","sunny",17
"12579","sunny",17
"12580","sunny",17
"12581","sunny",18
"12582","sunny",18
"12583","sunny",18
"12584","sunny",18
"12585","sunny",19
"12586","sunny",19
"12587","sunny",19
"12588","sunny",19
"12589","sunny",20
"12590","sunny",20
"12591","sunny",20
"12592","sunny",20
"12593","sunny",20
"12594","sunny",21
"12595","sunny",21
"12596","sunny",21
"12597","sunny",22
"12598","sunny",23
"12599","sunny",23
"12600","sunny",23
"12601","sunny",0
"12602","sunny",0
"12603","sunny",0
"12604","sunny",2
"12605","sunny",2
"12606","sunny",4
"12607","sunny",6
"12608","sunny",6
"12609","sunny",6
"12610","sunny",8
"12611","sunny",9
"12612","sunny",9
"12613","sunny",9
"12614","sunny",9
"12615","sunny",9
"12616","sunny",9
"12617","sunny",9
"12618","sunny",9
"12619","sunny",9
"12620","sunny",10
"12621","sunny",10
"12622","sunny",10
"12623","sunny",10
"12624","sunny",10
"12625","sunny",11
"12626","sunny",11
"12627","sunny",12
"12628","sunny",12
"12629","sunny",12
"12630","sunny",12
"12631","sunny",12
"12632","sunny",12
"12633","sunny",13
"12634","sunny",13
"12635","sunny",13
"12636","sunny",14
"12637","sunny",14
"12638","sunny",14
"12639","sunny",14
"12640","sunny",14
"12641","sunny",14
"12642","sunny",14
"12643","sunny",15
"12644","sunny",15
"12645","sunny",15
"12646","sunny",15
"12647","sunny",16
"12648","sunny",16
"12649","sunny",16
"12650","sunny",16
"12651","sunny",16
"12652","sunny",16
"12653","sunny",16
"12654","sunny",16
"12655","sunny",16
"12656","sunny",16
"12657","sunny",17
"12658","sunny",17
"12659","sunny",17
"12660","sunny",17
"12661","sunny",17
"12662","sunny",17
"12663","sunny",17
"12664","sunny",17
"12665","sunny",18
"12666","sunny",18
"12667","sunny",18
"12668","sunny",18
"12669","sunny",18
"12670","sunny",19
"12671","sunny",19
"12672","sunny",19
"12673","sunny",19
"12674","sunny",19
"12675","sunny",19
"12676","sunny",19
"12677","sunny",19
"12678","sunny",20
"12679","sunny",20
"12680","sunny",20
"12681","sunny",20
"12682","sunny",21
"12683","sunny",21
"12684","sunny",21
"12685","sunny",21
"12686","sunny",21
"12687","sunny",21
"12688","sunny",22
"12689","sunny",23
"12690","sunny",23
"12691","sunny",23
"12692","sunny",0
"12693","sunny",0
"12694","sunny",0
"12695","sunny",0
"12696","sunny",0
"12697","sunny",0
"12698","sunny",0
"12699","sunny",1
"12700","sunny",1
"12701","sunny",2
"12702","sunny",3
"12703","sunny",4
"12704","sunny",6
"12705","sunny",7
"12706","sunny",8
"12707","sunny",9
"12708","sunny",9
"12709","sunny",9
"12710","sunny",10
"12711","sunny",10
"12712","sunny",10
"12713","sunny",10
"12714","sunny",11
"12715","sunny",11
"12716","sunny",11
"12717","sunny",12
"12718","sunny",12
"12719","sunny",12
"12720","sunny",12
"12721","sunny",13
"12722","sunny",13
"12723","sunny",13
"12724","sunny",13
"12725","sunny",13
"12726","sunny",13
"12727","sunny",14
"12728","sunny",14
"12729","sunny",14
"12730","sunny",14
"12731","sunny",14
"12732","sunny",14
"12733","sunny",14
"12734","sunny",15
"12735","sunny",15
"12736","sunny",15
"12737","sunny",15
"12738","sunny",15
"12739","sunny",15
"12740","sunny",15
"12741","sunny",16
"12742","sunny",16
"12743","sunny",16
"12744","sunny",16
"12745","sunny",17
"12746","sunny",17
"12747","sunny",17
"12748","sunny",17
"12749","sunny",18
"12750","sunny",18
"12751","sunny",18
"12752","sunny",18
"12753","sunny",18
"12754","sunny",18
"12755","sunny",18
"12756","sunny",18
"12757","sunny",19
"12758","sunny",19
"12759","sunny",19
"12760","sunny",19
"12761","sunny",20
"12762","sunny",20
"12763","sunny",20
"12764","sunny",21
"12765","sunny",21
"12766","sunny",21
"12767","sunny",21
"12768","sunny",22
"12769","sunny",22
"12770","sunny",22
"12771","sunny",0
"12772","sunny",0
"12773","sunny",1
"12774","sunny",2
"12775","sunny",2
"12776","sunny",3
"12777","sunny",3
"12778","sunny",3
"12779","sunny",6
"12780","sunny",6
"12781","sunny",8
"12782","sunny",10
"12783","sunny",10
"12784","sunny",10
"12785","sunny",12
"12786","sunny",13
"12787","sunny",13
"12788","sunny",13
"12789","sunny",13
"12790","sunny",14
"12791","sunny",14
"12792","sunny",14
"12793","sunny",14
"12794","sunny",14
"12795","sunny",15
"12796","sunny",16
"12797","sunny",16
"12798","sunny",17
"12799","sunny",17
"12800","sunny",17
"12801","sunny",18
"12802","sunny",18
"12803","sunny",19
"12804","sunny",20
"12805","sunny",20
"12806","sunny",20
"12807","sunny",22
"12808","sunny",22
"12809","sunny",23
"12810","sunny",23
"12811","sunny",23
"12812","sunny",0
"12813","sunny",0
"12814","sunny",1
"12815","sunny",2
"12816","sunny",2
"12817","sunny",2
"12818","sunny",3
"12819","sunny",3
"12820","sunny",5
"12821","sunny",5
"12822","sunny",7
"12823","sunny",8
"12824","sunny",9
"12825","sunny",10
"12826","sunny",10
"12827","sunny",11
"12828","sunny",11
"12829","sunny",11
"12830","sunny",12
"12831","sunny",12
"12832","sunny",13
"12833","sunny",13
"12834","sunny",13
"12835","rain",14
"12836","rain",14
"12837","rain",14
"12838","rain",14
"12839","rain",14
"12840","sunny",15
"12841","sunny",15
"12842","sunny",15
"12843","rain",16
"12844","rain",16
"12845","rain",16
"12846","rain",16
"12847","rain",16
"12848","rain",16
"12849","sunny",17
"12850","sunny",17
"12851","sunny",17
"12852","sunny",19
"12853","sunny",20
"12854","sunny",20
"12855","sunny",20
"12856","sunny",21
"12857","sunny",21
"12858","sunny",22
"12859","sunny",22
"12860","sunny",22
"12861","sunny",22
"12862","sunny",23
"12863","sunny",0
"12864","sunny",0
"12865","sunny",0
"12866","sunny",0
"12867","sunny",1
"12868","sunny",3
"12869","sunny",4
"12870","sunny",5
"12871","sunny",5
"12872","sunny",6
"12873","sunny",6
"12874","sunny",7
"12875","sunny",7
"12876","sunny",9
"12877","sunny",10
"12878","sunny",10
"12879","sunny",10
"12880","sunny",11
"12881","sunny",11
"12882","sunny",11
"12883","sunny",11
"12884","sunny",11
"12885","sunny",11
"12886","sunny",12
"12887","sunny",12
"12888","sunny",13
"12889","sunny",13
"12890","sunny",13
"12891","sunny",14
"12892","sunny",15
"12893","sunny",16
"12894","sunny",16
"12895","sunny",16
"12896","sunny",16
"12897","sunny",17
"12898","sunny",17
"12899","sunny",17
"12900","sunny",17
"12901","sunny",17
"12902","sunny",17
"12903","sunny",17
"12904","sunny",18
"12905","sunny",18
"12906","sunny",19
"12907","sunny",19
"12908","sunny",20
"12909","sunny",20
"12910","sunny",20
"12911","sunny",20
"12912","sunny",21
"12913","sunny",22
"12914","sunny",22
"12915","sunny",22
"12916","sunny",22
"12917","sunny",22
"12918","sunny",23
"12919","sunny",23
"12920","sunny",0
"12921","sunny",0
"12922","sunny",0
"12923","sunny",0
"12924","sunny",1
"12925","sunny",1
"12926","sunny",2
"12927","sunny",2
"12928","sunny",3
"12929","sunny",3
"12930","sunny",3
"12931","sunny",4
"12932","sunny",4
"12933","sunny",4
"12934","sunny",4
"12935","sunny",4
"12936","sunny",5
"12937","sunny",5
"12938","sunny",7
"12939","sunny",9
"12940","sunny",9
"12941","sunny",10
"12942","sunny",10
"12943","sunny",11
"12944","sunny",12
"12945","sunny",13
"12946","sunny",13
"12947","sunny",14
"12948","sunny",14
"12949","sunny",15
"12950","sunny",15
"12951","sunny",15
"12952","sunny",16
"12953","sunny",16
"12954","sunny",16
"12955","sunny",16
"12956","sunny",16
"12957","sunny",16
"12958","sunny",16
"12959","sunny",17
"12960","sunny",17
"12961","sunny",17
"12962","sunny",17
"12963","sunny",17
"12964","sunny",17
"12965","sunny",17
"12966","sunny",18
"12967","sunny",18
"12968","sunny",18
"12969","sunny",19
"12970","sunny",19
"12971","sunny",19
"12972","sunny",20
"12973","sunny",20
"12974","sunny",20
"12975","sunny",20
"12976","sunny",20
"12977","sunny",20
"12978","sunny",21
"12979","sunny",22
"12980","sunny",22
"12981","sunny",22
"12982","sunny",22
"12983","sunny",23
"12984","sunny",2
"12985","sunny",4
"12986","sunny",7
"12987","sunny",8
"12988","sunny",8
"12989","sunny",8
"12990","sunny",8
"12991","sunny",9
"12992","sunny",9
"12993","sunny",9
"12994","sunny",9
"12995","sunny",9
"12996","sunny",9
"12997","sunny",9
"12998","sunny",10
"12999","sunny",11
"13000","sunny",11
"13001","sunny",11
"13002","sunny",11
"13003","sunny",12
"13004","sunny",12
"13005","sunny",12
"13006","sunny",12
"13007","sunny",12
"13008","sunny",13
"13009","sunny",14
"13010","sunny",14
"13011","sunny",14
"13012","sunny",14
"13013","sunny",15
"13014","sunny",15
"13015","sunny",16
"13016","sunny",16
"13017","sunny",16
"13018","sunny",17
"13019","sunny",17
"13020","sunny",17
"13021","sunny",17
"13022","sunny",17
"13023","sunny",17
"13024","sunny",17
"13025","sunny",18
"13026","sunny",18
"13027","sunny",18
"13028","sunny",19
"13029","sunny",19
"13030","sunny",19
"13031","sunny",19
"13032","sunny",19
"13033","sunny",20
"13034","sunny",20
"13035","sunny",20
"13036","sunny",20
"13037","sunny",21
"13038","sunny",22
"13039","sunny",23
"13040","sunny",23
"13041","sunny",0
"13042","sunny",3
"13043","sunny",3
"13044","sunny",5
"13045","sunny",5
"13046","sunny",7
"13047","sunny",7
"13048","rain",8
"13049","rain",8
"13050","rain",8
"13051","rain",8
"13052","rain",9
"13053","rain",9
"13054","rain",9
"13055","rain",10
"13056","rain",10
"13057","rain",10
"13058","rain",11
"13059","rain",11
"13060","rain",11
"13061","rain",11
"13062","rain",12
"13063","rain",12
"13064","rain",13
"13065","rain",13
"13066","rain",13
"13067","rain",13
"13068","rain",13
"13069","rain",13
"13070","rain",13
"13071","rain",13
"13072","rain",13
"13073","rain",14
"13074","rain",14
"13075","rain",14
"13076","rain",14
"13077","rain",14
"13078","rain",14
"13079","rain",15
"13080","rain",15
"13081","rain",15
"13082","rain",15
"13083","rain",16
"13084","rain",16
"13085","rain",17
"13086","rain",17
"13087","rain",17
"13088","rain",18
"13089","rain",18
"13090","rain",18
"13091","rain",18
"13092","rain",18
"13093","rain",19
"13094","rain",19
"13095","rain",19
"13096","rain",19
"13097","rain",19
"13098","rain",19
"13099","rain",19
"13100","rain",19
"13101","rain",20
"13102","rain",20
"13103","rain",20
"13104","rain",20
"13105","rain",20
"13106","sunny",21
"13107","sunny",21
"13108","sunny",21
"13109","sunny",21
"13110","sunny",22
"13111","sunny",23
"13112","sunny",23
"13113","sunny",0
"13114","sunny",0
"13115","sunny",4
"13116","sunny",4
"13117","sunny",5
"13118","sunny",5
"13119","sunny",6
"13120","sunny",7
"13121","sunny",7
"13122","sunny",7
"13123","sunny",7
"13124","sunny",8
"13125","sunny",8
"13126","sunny",8
"13127","sunny",9
"13128","sunny",9
"13129","sunny",9
"13130","sunny",9
"13131","sunny",10
"13132","sunny",10
"13133","rain",11
"13134","rain",11
"13135","rain",11
"13136","rain",11
"13137","rain",12
"13138","rain",12
"13139","rain",13
"13140","rain",13
"13141","rain",13
"13142","rain",13
"13143","rain",13
"13144","rain",14
"13145","rain",14
"13146","rain",14
"13147","rain",14
"13148","rain",14
"13149","rain",15
"13150","rain",15
"13151","rain",15
"13152","rain",15
"13153","rain",15
"13154","rain",16
"13155","rain",16
"13156","rain",16
"13157","rain",16
"13158","rain",16
"13159","rain",16
"13160","rain",16
"13161","rain",16
"13162","rain",17
"13163","rain",17
"13164","rain",17
"13165","rain",17
"13166","rain",17
"13167","rain",17
"13168","rain",17
"13169","rain",17
"13170","sunny",18
"13171","sunny",18
"13172","sunny",18
"13173","sunny",18
"13174","sunny",18
"13175","sunny",18
"13176","sunny",18
"13177","sunny",18
"13178","rain",19
"13179","rain",19
"13180","rain",19
"13181","rain",19
"13182","rain",19
"13183","rain",19
"13184","rain",20
"13185","rain",20
"13186","rain",20
"13187","rain",20
"13188","rain",20
"13189","rain",20
"13190","rain",20
"13191","rain",20
"13192","rain",21
"13193","rain",21
"13194","rain",22
"13195","rain",22
"13196","rain",22
"13197","rain",22
"13198","rain",22
"13199","rain",22
"13200","rain",22
"13201","rain",22
"13202","rain",22
"13203","rain",22
"13204","rain",23
"13205","rain",23
"13206","sunny",0
"13207","sunny",2
"13208","sunny",3
"13209","sunny",3
"13210","sunny",5
"13211","sunny",5
"13212","sunny",6
"13213","sunny",7
"13214","sunny",7
"13215","sunny",8
"13216","sunny",8
"13217","sunny",8
"13218","sunny",8
"13219","sunny",9
"13220","sunny",9
"13221","sunny",9
"13222","sunny",10
"13223","sunny",10
"13224","sunny",10
"13225","sunny",11
"13226","sunny",11
"13227","sunny",11
"13228","sunny",11
"13229","sunny",11
"13230","sunny",11
"13231","sunny",12
"13232","sunny",12
"13233","sunny",13
"13234","sunny",13
"13235","sunny",13
"13236","sunny",14
"13237","sunny",14
"13238","sunny",14
"13239","sunny",14
"13240","sunny",14
"13241","sunny",14
"13242","sunny",15
"13243","sunny",15
"13244","sunny",15
"13245","sunny",15
"13246","sunny",16
"13247","sunny",16
"13248","sunny",16
"13249","sunny",16
"13250","sunny",16
"13251","sunny",16
"13252","sunny",16
"13253","sunny",17
"13254","sunny",17
"13255","sunny",17
"13256","sunny",17
"13257","sunny",17
"13258","sunny",18
"13259","sunny",18
"13260","sunny",18
"13261","sunny",18
"13262","sunny",19
"13263","sunny",19
"13264","sunny",19
"13265","sunny",19
"13266","sunny",19
"13267","sunny",19
"13268","sunny",19
"13269","sunny",19
"13270","sunny",20
"13271","sunny",20
"13272","sunny",20
"13273","sunny",20
"13274","sunny",21
"13275","sunny",21
"13276","sunny",21
"13277","sunny",21
"13278","sunny",22
"13279","sunny",22
"13280","sunny",22
"13281","sunny",22
"13282","sunny",22
"13283","sunny",23
"13284","sunny",0
"13285","sunny",0
"13286","sunny",0
"13287","sunny",0
"13288","sunny",0
"13289","sunny",0
"13290","sunny",1
"13291","sunny",1
"13292","sunny",1
"13293","sunny",2
"13294","sunny",2
"13295","sunny",2
"13296","sunny",4
"13297","sunny",5
"13298","sunny",6
"13299","sunny",7
"13300","sunny",7
"13301","sunny",7
"13302","sunny",7
"13303","sunny",7
"13304","sunny",8
"13305","sunny",8
"13306","sunny",9
"13307","sunny",9
"13308","sunny",9
"13309","sunny",9
"13310","sunny",10
"13311","sunny",10
"13312","sunny",10
"13313","sunny",10
"13314","sunny",10
"13315","sunny",10
"13316","sunny",10
"13317","sunny",11
"13318","sunny",11
"13319","sunny",11
"13320","sunny",11
"13321","sunny",12
"13322","sunny",12
"13323","sunny",12
"13324","sunny",13
"13325","sunny",13
"13326","sunny",13
"13327","sunny",13
"13328","sunny",13
"13329","sunny",13
"13330","sunny",13
"13331","sunny",13
"13332","sunny",14
"13333","sunny",14
"13334","sunny",15
"13335","sunny",15
"13336","sunny",15
"13337","sunny",15
"13338","sunny",15
"13339","sunny",15
"13340","sunny",15
"13341","sunny",15
"13342","sunny",16
"13343","sunny",16
"13344","sunny",16
"13345","sunny",17
"13346","sunny",17
"13347","sunny",18
"13348","sunny",18
"13349","sunny",18
"13350","sunny",18
"13351","sunny",18
"13352","sunny",18
"13353","sunny",18
"13354","sunny",18
"13355","sunny",19
"13356","sunny",19
"13357","sunny",20
"13358","sunny",20
"13359","sunny",20
